PCA1,PCA2,PCA3,CLASS,NSP
-0.12215713687622065,-0.14665650080272594,-0.7077126801690874,9,2
0.5441064072361824,0.006906482237349111,0.39028002394751066,6,1
0.5361710409578275,0.04094975363768142,0.3294108123628307,6,1
0.6327404078950587,-0.3806881890984804,0.05518619427998907,6,1
0.5856244723583292,-0.39582078336724486,0.20496417787126806,2,1
1.1551671454304422,0.3960933203144537,-0.14431713418023975,8,3
1.2178457616257035,0.4283827166802714,-0.1390575518882726,8,3
-0.07655598309106659,-0.13966191726650323,-0.6353753168187152,9,3
-0.06434174449113092,-0.1285937077933562,-0.6241923222923158,9,3
-0.055715775867020575,-0.12327405895124001,-0.628640860843696,9,3
0.14157063742396928,-0.5722848885607136,-0.19235364486451995,10,2
0.19906669809682145,-0.581691021261642,-0.1910720235142253,10,2
0.1759252603598999,-0.25007807789466513,0.06515791418669335,6,1
0.2675347377667846,-0.3323293671310214,0.16957121403725536,2,1
0.5823337078631727,0.0994649824538899,0.18907095621434378,6,1
0.5101435353213368,0.14164573880544257,0.1885658390411181,6,1
0.6517716037572623,-0.35709157149547677,0.04493519030777614,6,1
0.5245016438290322,0.15132856070131756,0.06512583265782658,7,2
0.5535029008670964,-0.22350053262965797,-0.1267632781483473,6,1
0.5258713318575847,0.10914982693496592,0.13726503139380405,6,1
0.8162070542226088,0.2290502993974706,-0.13422489095589665,8,3
0.7032979661211537,0.08501387140372411,0.14262693882360986,6,1
0.92654263271093,0.7773635728388685,-0.11048738489260108,8,3
-0.47628881482789565,-0.07302058862942139,-0.480248119775139,9,3
-0.7218378458359805,-0.0891609965470234,-0.7350872092404265,9,3
-0.7362346627636214,0.33720887818386175,-0.6039907337196153,9,3
-0.5511011026928623,0.7226919296906759,-0.1907510621798145,9,3
-0.76005295135888,0.3475811081315686,-0.6140674714452121,9,3
0.8192640683884114,0.11578759976318957,-0.10565212124053201,7,2
1.0037358819208189,0.15300503853838388,-0.16651299789089974,7,1
0.9014139343988545,0.0948757257248183,-0.07073809529242295,7,1
1.1426526745882895,0.2035011710445036,-0.12848223767291936,7,1
0.8221309384862274,0.055757893746966804,-0.0907934520243409,7,1
0.7114211740793875,0.08296912006169,0.17938316961705986,2,1
0.6804192120365594,0.08176230538955111,0.22432301312048147,2,1
0.8086462373281739,0.09867523020442885,0.2609946546321766,2,1
0.782294391341265,0.21160351908800062,0.1090370177559206,6,1
0.7763472451105874,0.22955332845022758,0.07760834080497091,6,1
0.7879760956959976,0.18430279824661774,0.16846797489763352,2,1
0.6607249095158597,0.17625357543084275,0.23752202778642229,2,1
0.5624270007569588,0.24111868005783957,0.1404719856102782,2,1
0.6657362055851356,0.23652708204258455,0.19216838224294563,2,1
0.37271150101831263,-0.17438007579476997,-0.2508939449306608,1,1
0.6895234737959682,0.12480992532724475,0.06712630686348514,2,1
0.848688368864473,0.20258250363633845,-0.032988732066936116,7,1
0.8936610377577323,0.21064107981990635,-0.03828128011126858,7,1
0.9141150971781881,0.14009938328249932,0.13250850901212022,2,1
0.8774919299156364,0.10883571157788241,0.16823417772217333,6,1
0.9973304451489308,0.174458960484953,0.12214367718717745,6,1
0.2181165824736743,-0.7157992821654614,0.4216337439779329,2,1
-0.3699192722598883,-0.186578688008632,0.731130244821118,2,1
0.7224213623732232,-0.5342782475883096,-0.009724115285771263,7,1
0.8994401251660866,0.048415623759084335,0.03388775121443154,7,2
-0.6747341376460816,-0.4047650578732591,-0.21379941585362014,10,2
-0.8481884472656726,-0.36104574121289335,-0.38441589159898265,9,3
0.13630855011506954,-0.6055208344482882,-0.3539021233627653,7,2
0.12595300345253876,-0.6080690540388572,-0.34400941653436673,10,2
-0.695729525205486,0.07107813914875273,0.19914520004640068,1,1
-0.6577364917440475,0.05966000362395694,0.1868852101312894,1,1
0.17173480083619172,-0.50453463890867,0.2920624308351159,2,1
-0.3980490189292585,-0.019910410749714773,0.3880381227607296,2,1
-0.5539976194275048,0.025745515616560515,0.3566784236273648,2,1
-0.4138612445566186,0.1220855180548028,0.267092465005934,3,1
0.3568383749793745,-0.01623837270622907,0.2708980643617047,3,1
0.29417689464967745,-0.43712529426239227,0.08221330139610698,3,1
-0.7012570189600011,0.04663056253066957,0.15113848940479055,1,1
0.05770360711863455,-0.5286981827714081,-0.0008375737693661093,5,1
-0.21538169850624803,-0.02440749668739866,0.5006862885958647,2,1
-0.43002961095599473,-0.4049889289014923,0.12033242122827519,,
-0.4854488638222333,-0.39105690773866897,0.16126370561375916,5,1
0.13246576940126004,-0.47739526540184535,0.1452749651008973,5,1
0.11313914530468584,-0.4932054054705707,0.05956124943262471,2,1
0.18960634683926625,-0.47570626932326543,0.12646579802719962,2,1
0.12843435716077678,-0.5138789108917671,0.06048809735636755,2,1
-0.11897360536325588,-0.5519922003111903,-0.10530242134999618,2,1
-0.6229629439555797,0.03479331948062519,0.1461300849927294,10,2
0.2626835236378425,-0.5570863513632042,0.155198172829719,10,2
0.2915996419853163,-0.550211961609972,0.05053310160320927,2,1
0.40477408633424844,-0.57080422241919,0.19119723764705535,2,1
0.23416523385199323,-0.5171924048450528,-0.04060258865344192,2,1
0.38436515285245665,-0.17351870659281618,0.19534732060840354,1,1
0.31632645967424106,-0.1466474338979941,0.14261250447625431,1,1
0.22299920513547464,-0.6266054513638046,0.3555827579748861,1,1
0.22223472360787158,-0.7095843792145649,0.4008450017910254,4,1
0.14651173526869452,-0.6760631598987575,0.44904736186390176,4,1
0.28827970461004443,-0.6026964526577326,0.15103604068799345,4,1
0.3961770071022008,-0.023378339100729777,-0.007805699983331682,2,1
-0.04038734392732182,-0.4685339157540322,-0.26233350190545907,3,1
0.573105137363187,-0.12388719226591068,0.004560319988151267,1,1
-0.6587347989248095,-0.35658165348056403,-0.11229545097790589,7,2
-0.8413398971828994,-0.36343803432321936,-0.35106103895802593,5,2
-0.8630496511136864,-0.35478876012674826,-0.38274516375532885,10,2
-0.8066661261897862,-0.38128663386031403,-0.40774595511038997,10,2
-0.9061696137921026,-0.33566709805262873,-0.40043629837861316,9,3
-0.6327297638494185,-0.3489690922932107,-0.09603071621863092,9,3
-0.5813669509059148,-0.3944547584080311,-0.23191707057372263,1,1
-0.27667569020201366,-0.5023369586036153,-0.35140714932556016,10,2
-0.665312496124619,-0.3940863147926391,-0.21345228858786722,10,2
0.25409369684975686,0.4863929806259788,0.6350656868895583,10,2
0.28705471686972234,0.14465141190338676,0.1054164099178217,2,1
0.07531950367119788,0.18027932116540632,0.18601622165630158,6,1
0.26900386805777154,-0.2955686764390157,0.07285902596689818,2,1
-0.27455307057017003,0.26648116125351945,0.11257001332067919,2,1
0.25814929165194805,-0.27141400143317207,-0.06680943692965813,3,1
0.628431743060503,0.13042574074754545,0.10970198666129864,3,1
0.82351888801502,0.16686260995983626,-0.08869555872244268,6,1
0.48093684703813855,0.13665265945842542,0.28119001681322103,7,1
0.7106849667278,0.12595341293274287,0.23687105427934496,2,1
0.10167125694835512,-0.1815854022086919,-0.19549307287083387,6,1
0.609667701258717,0.11017000160642584,0.2119670423442854,3,1
0.3490762252788044,0.0037834174907145847,0.24646648737200508,6,1
0.12995076759201346,0.10958675795785011,0.3045360699472413,2,1
-0.1029454943024741,0.2209138465875113,0.10438364533953291,2,1
1.116455522962397,0.09058066318285221,0.1844325509656023,3,1
1.0220740806561601,0.23091627033393403,-0.15152335240892537,6,1
0.9216654105120389,0.2696574107767034,-0.042005560543753595,7,1
0.07608903694328414,0.30105380341272386,0.0003443040320137954,8,3
0.13486545853812004,0.3242306080504345,-0.0597103229564364,6,1
0.16731130022720736,0.3169972573442649,0.04089795691000447,7,1
0.5250409058983093,0.12213976302871797,-0.22571923688685677,6,1
0.20280936787503095,0.23284050544599863,-0.2818490735775643,7,1
0.3593810402980304,-0.15111156353927244,-0.4940613079522999,7,1
0.6528233140653499,0.10799667648352802,0.15794167399387568,7,1
0.4249954602300208,-0.013164610672672737,-0.3830129037664996,6,1
