PCA1,PCA2,PCA3,CLASS,NSP
-0.12215713719360026,-0.146656498341309,-0.7077126867821781,9,2
0.5441064079447113,0.00690647374379212,0.3902799252515821,6,1
0.5361710418192427,0.04094974311413409,0.32941069482551083,6,1
0.6327404071784619,-0.38068818361946394,0.05518640003582286,6,1
0.5856244719932961,-0.395820780415782,0.20496432847663645,2,1
1.1551671447230685,0.39609333477733727,-0.14431721007358117,8,3
1.217845760202193,0.4283827397560673,-0.13905755317289692,8,3
-0.07655598314887936,-0.1396619165558344,-0.6353753219969003,9,3
-0.06434174435033113,-0.12859370889340246,-0.6241923517299833,9,3
-0.05571577560367327,-0.1232740616715802,-0.6286409042141077,9,3
0.1415706374529574,-0.5722848895989417,-0.19235357226536032,10,2
0.19906669765231008,-0.5816910171861843,-0.19107188163963187,10,2
0.17592525970753498,-0.25007807408430166,0.06515801718864477,6,1
0.26753473831744917,-0.3323293740547027,0.16957112334048377,2,1
0.5823337076085806,0.09946498459698945,0.18907092572773293,6,1
0.5101435358830406,0.14164573297653063,0.18856572410616435,6,1
0.6517716036665882,-0.3570915751615151,0.04493511694319018,6,1
0.5245016441716583,0.1513285571927211,0.06512576026346911,7,2
0.5535029011356801,-0.22350053668200268,-0.1267633628150075,6,1
0.5258713319985453,0.10914982504987329,0.13726485505315925,6,1
0.8162070534829712,0.22905030623729933,-0.13422482542875774,8,3
0.7032979669593172,0.0850138582443021,0.14262679796920597,6,1
0.9265426312453298,0.7773635827531027,-0.1104873214523112,8,3
-0.476288814882823,-0.07302058754986823,-0.4802481313379655,9,3
-0.7218378458513843,-0.08916099591866888,-0.7350872219901172,9,3
-0.7362346629889117,0.3372088824953869,-0.6039907247160161,9,3
-0.5511011023914579,0.7226919294470998,-0.19075112674909653,9,3
-0.7600529514958876,0.3475811114989357,-0.6140674798923458,9,3
0.8192640694067912,0.11578759617422202,-0.1056522524459081,7,2
1.003735883415174,0.1530050311911892,-0.16651304228272143,7,1
0.9014139354456316,0.09487571716850197,-0.07073811603159749,7,1
