LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,A,B,C,D,E,AD,DE,LD,FS,SUSP
0.2592592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.8133333333333335,0.04411764705882354,0.47252747252747257,0.04733727810650888,0.3446327683615819,0.11009174311926606,0.03448275862068961,0.11111111111111109,0.0,0.4724409448818898,0.5871559633027523,0.4036697247706423,0.27137546468401486,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.4814814814814814,0.3308270676691729,0.0,0.42743221690590116,0.20733652312599682,0.0,0.0,0.06666666666666671,0.27941176470588236,0.0,0.20512820512820512,0.7175141242937852,0.16513761467889912,0.6551724137931034,0.3333333333333333,0.1,0.6377952755905513,0.5779816513761468,0.5779816513761469,0.0446096654275093,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.49999999999999994,0.17228286663502612,0.0,0.5564784053156147,0.2159468438538206,0.0,0.0,0.053333333333333344,0.27941176470588236,0.0,0.26429980276134124,0.7175141242937852,0.16513761467889912,0.6551724137931034,0.27777777777777773,0.1,0.6377952755905513,0.5688073394495413,0.5596330275229359,0.048327137546468404,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5185185185185185,0.13279678068410464,0.0,0.5147247119078104,0.16645326504481434,0.0,0.0,0.053333333333333344,0.32352941176470584,0.0,0.4536489151873767,0.6440677966101694,0.027522935779816515,0.41379310344827586,0.611111111111111,0.0,0.6062992125984252,0.5596330275229358,0.5504587155963303,0.048327137546468404,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.4814814814814814,0.33783154955793393,0.0,0.5456026058631922,0.0,0.0,0.0,0.053333333333333344,0.32352941176470584,0.0,0.3925049309664694,0.6440677966101694,0.027522935779816515,0.41379310344827586,0.5,0.0,0.6062992125984252,0.5779816513761468,0.5596330275229359,0.04089219330855019,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5185185185185185,0.05441463049018139,0.0,0.7030430220356768,0.6138509968520461,0.0,0.39244491080797483,0.18666666666666665,0.8382352941176471,0.0,0.0,0.8305084745762712,0.0,0.6724137931034484,0.27777777777777773,0.30000000000000004,0.12598425196850405,0.3119266055045872,0.2752293577981652,0.6319702602230483,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.5185185185185185,0.07273091564816671,0.0,0.8457223001402525,0.546984572230014,0.0,0.5245441795231416,0.22666666666666668,0.8970588235294117,0.0,0.0,0.8305084745762712,0.0,0.6724137931034484,0.3333333333333333,0.30000000000000004,0.08661417322834652,0.3119266055045872,0.26605504587155965,0.7992565055762081,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.9466666666666668,0.04411764705882354,0.06593406593406594,0.30769230769230765,0.3672316384180791,0.11009174311926606,0.06896551724137928,0.0,0.0,0.48818897637795283,0.4495412844036697,0.4220183486238533,0.011152416356877332,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.2962962962962963,0.0,0.0,0.10166919575113809,0.0,0.0,0.0,0.9600000000000001,0.04411764705882354,0.05494505494505495,0.2682445759368836,0.3672316384180791,0.11009174311926606,0.06896551724137928,0.0,0.0,0.48818897637795283,0.4495412844036697,0.4220183486238533,0.011152416356877332,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.2962962962962963,0.0,0.0,0.19881305637982197,0.0,0.0,0.0,0.9866666666666668,0.01470588235294118,0.06593406593406594,0.2090729783037475,0.3672316384180791,0.11009174311926606,0.06896551724137928,0.055555555555555525,0.0,0.48818897637795283,0.4495412844036697,0.4220183486238533,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
